metric,component,v6-0714,v7-meangate,diff,ci_lo,ci_hi,verdict
mae,u,1.677955,1.728432,0.050477,0.035875,0.065453,v6-0714
mae,v,1.745797,1.821140,0.075343,0.059316,0.091115,v6-0714
rmse,u,2.610675,2.672993,0.062318,0.038806,0.086041,v6-0714
rmse,v,2.792130,2.877741,0.085612,0.051789,0.120781,v6-0714
bias,u,-0.010439,0.017274,0.027713,0.002194,0.052273,--
bias,v,0.027160,0.073027,0.045867,0.025738,0.067033,--
crps,u,1.114822,1.147406,0.032584,0.024239,0.040978,v6-0714
crps,v,1.158335,1.205318,0.046983,0.038203,0.055694,v6-0714
pin10,u,0.373493,0.383962,0.010469,0.006544,0.014405,v6-0714
pin10,v,0.381592,0.395354,0.013762,0.009049,0.017840,v6-0714
pin90,u,0.365907,0.376093,0.010186,0.005660,0.014769,v6-0714
pin90,v,0.385101,0.399415,0.014315,0.009955,0.018540,v6-0714
width,u,4.926154,5.283680,0.357526,0.321731,0.394969,--
width,v,5.076478,5.553295,0.476816,0.437195,0.517625,--
cov_q10,u,0.102806,0.092235,-0.010572,-0.012898,-0.008267,v6-0714
cov_q10,v,0.105725,0.088618,-0.017107,-0.020499,-0.014084,v6-0714
cov_q50,u,0.490973,0.484347,-0.006626,-0.013733,0.000167,ns
cov_q50,v,0.511051,0.503220,-0.007831,-0.013154,-0.002116,v7-meangate
cov_q90,u,0.899212,0.907984,0.008772,0.006343,0.011345,v6-0714
cov_q90,v,0.898264,0.905782,0.007518,0.004191,0.010915,v6-0714
mae_ext,u,2.956350,2.898581,-0.057769,-0.103223,-0.012316,v7-meangate
mae_ext,v,3.101595,3.078737,-0.022857,-0.092985,0.048006,ns
rmse_ext,u,4.224681,4.231347,0.006665,-0.059353,0.075846,ns
rmse_ext,v,4.706875,4.771998,0.065123,-0.064735,0.208577,ns
bias_ext,u,-0.025738,0.164194,0.189932,0.127805,0.252853,--
bias_ext,v,-0.130425,0.105763,0.236188,0.176542,0.295640,--
crps_ext,u,2.037684,2.015185,-0.022498,-0.048027,0.003406,ns
crps_ext,v,2.112616,2.120037,0.007421,-0.028471,0.043509,ns
pin10_ext,u,0.712250,0.697831,-0.014419,-0.030113,-0.001302,v7-meangate
pin10_ext,v,0.723661,0.725169,0.001508,-0.011116,0.013277,ns
pin90_ext,u,0.712989,0.728424,0.015435,-0.000004,0.033088,ns
pin90_ext,v,0.729636,0.755735,0.026099,0.012336,0.040034,v6-0714
width_ext,u,7.734211,8.160703,0.426492,0.336064,0.514228,--
width_ext,v,8.071741,8.543541,0.471800,0.379413,0.561598,--
cov_q10_ext,u,0.143223,0.134037,-0.009186,-0.013630,-0.004912,v7-meangate
cov_q10_ext,v,0.121708,0.114474,-0.007234,-0.012111,-0.002567,v7-meangate
cov_q50_ext,u,0.473387,0.486023,0.012636,0.002396,0.023256,v7-meangate
cov_q50_ext,v,0.470237,0.483078,0.012841,0.003149,0.023775,v7-meangate
cov_q90_ext,u,0.851835,0.868826,0.016991,0.011068,0.023222,v7-meangate
cov_q90_ext,v,0.838058,0.842083,0.004024,-0.004132,0.011812,ns
